"Date","MaxTemp","MinTemp","MeanTemp","Precip","MaxGust","HDD","CDD","Month","Year","DOW","HDD_1","HDD_2","CDD_1","CDD_2","IsBusinessDay","Holiday","MaxHDD","MaxCDD"
2013-10-22,13.8,4.6,9.2,0.5,33,0.800000000000001,0,"October",2013,"Tuesday",0,2.6,1.9,0,1,0,0.4,0
2013-10-23,10.8,2.2,6.5,0,33,3.5,0,"October",2013,"Wednesday",0.800000000000001,0,0,1.9,1,0,2.8,0
2013-10-24,16.9,2.1,9.5,0,35,0.5,0,"October",2013,"Thursday",3.5,0.800000000000001,0,0,1,0,2.9,1.9
2013-10-25,10.8,2.1,6.5,0,32,3.5,0,"October",2013,"Friday",0.5,3.5,0,0,1,0,2.9,0
2013-10-26,15.7,0.9,8.3,0.5,41,1.7,0,"October",2013,"Saturday",3.5,0.5,0,0,0,0,4.1,0.699999999999999
2013-10-27,5.4,-7.4,-1,2,44,11,0,"October",2013,"Sunday",1.7,3.5,0,0,0,0,12.4,0
2013-10-28,-1.5,-8.3,-4.9,0,32,14.9,0,"October",2013,"Monday",11,1.7,0,0,1,0,13.3,0
2013-10-29,5.8,-8.1,-1.2,0.5,32,11.2,0,"October",2013,"Tuesday",14.9,11,0,0,1,0,13.1,0
2013-10-30,9.3,-1,4.2,0.5,32,5.8,0,"October",2013,"Wednesday",11.2,14.9,0,0,1,0,6,0
2013-10-31,10.7,-0.3,5.2,0,63,4.8,0,"October",2013,"Thursday",5.8,11.2,0,0,1,0,5.3,0
2013-11-01,10.5,2.9,6.7,0,63,3.3,0,"November",2013,"Friday",4.8,5.8,0,0,1,0,2.1,0
2013-11-02,4.4,-0.2,2.1,1,33,7.9,0,"November",2013,"Saturday",3.3,4.8,0,0,0,0,5.2,0
2013-11-03,-0.2,-7.6,-3.9,0,41,13.9,0,"November",2013,"Sunday",7.9,3.3,0,0,0,0,12.6,0
2013-11-04,-5.5,-11.1,-8.3,0,41,18.3,0,"November",2013,"Monday",13.9,7.9,0,0,1,0,16.1,0
2013-11-05,-4.3,-14.6,-9.5,0,41,19.5,0,"November",2013,"Tuesday",18.3,13.9,0,0,1,0,19.6,0
2013-11-06,3,-9.5,-3.3,0.5,41,13.3,0,"November",2013,"Wednesday",19.5,18.3,0,0,1,0,14.5,0
2013-11-07,2.5,-6.5,-2,0.5,41,12,0,"November",2013,"Thursday",13.3,19.5,0,0,1,0,11.5,0
2013-11-08,-0.6,-4.1,-2.4,0,41,12.4,0,"November",2013,"Friday",12,13.3,0,0,1,0,9.1,0
2013-11-09,-3.4,-11.9,-7.7,0.5,41,17.7,0,"November",2013,"Saturday",12.4,12,0,0,0,0,16.9,0
2013-11-10,-8.9,-12.1,-10.5,0,32,20.5,0,"November",2013,"Sunday",17.7,12.4,0,0,0,0,17.1,0
2013-11-11,-1.8,-13.5,-7.7,0,32,17.7,0,"November",2013,"Monday",20.5,17.7,0,0,0,1,18.5,0
2013-11-12,1.2,-13.2,-6,0,32,16,0,"November",2013,"Tuesday",17.7,20.5,0,0,1,0,18.2,0
2013-11-13,5.3,-2.7,1.3,2.5,39,8.7,0,"November",2013,"Wednesday",16,17.7,0,0,1,0,7.7,0
2013-11-14,5.9,0.5,3.2,0,35,6.8,0,"November",2013,"Thursday",8.7,16,0,0,1,0,4.5,0
2013-11-15,4.4,-4.2,0.1,2.5,48,9.9,0,"November",2013,"Friday",6.8,8.7,0,0,1,0,9.2,0
2013-11-16,-4.2,-12.2,-8.2,1,56,18.2,0,"November",2013,"Saturday",9.9,6.8,0,0,0,0,17.2,0
2013-11-17,-10.3,-17.2,-13.8,0.5,56,23.8,0,"November",2013,"Sunday",18.2,9.9,0,0,0,0,22.2,0
2013-11-18,-13.3,-16.6,-15,0.5,56,25,0,"November",2013,"Monday",23.8,18.2,0,0,1,0,21.6,0
2013-11-19,-13.5,-19.5,-16.5,1.5,33,26.5,0,"November",2013,"Tuesday",25,23.8,0,0,1,0,24.5,0
2013-11-20,-17.6,-24.2,-20.9,0,33,30.9,0,"November",2013,"Wednesday",26.5,25,0,0,1,0,29.2,0
2013-11-21,-11.5,-18.4,-15,0.5,33,25,0,"November",2013,"Thursday",30.9,26.5,0,0,1,0,23.4,0
2013-11-22,-9.7,-15.8,-12.8,1.5,33,22.8,0,"November",2013,"Friday",25,30.9,0,0,1,0,20.8,0
2013-11-23,0.2,-12.5,-6.2,1.5,33,16.2,0,"November",2013,"Saturday",22.8,25,0,0,0,0,17.5,0
2013-11-24,2.9,-7.7,-2.4,0.5,35,12.4,0,"November",2013,"Sunday",16.2,22.8,0,0,0,0,12.7,0
2013-11-25,-1.8,-7.8,-4.8,0,35,14.8,0,"November",2013,"Monday",12.4,16.2,0,0,1,0,12.8,0
2013-11-26,1.6,-6,-2.2,0,35,12.2,0,"November",2013,"Tuesday",14.8,12.4,0,0,1,0,11,0
2013-11-27,0.4,-11.2,-5.4,0,35,15.4,0,"November",2013,"Wednesday",12.2,14.8,0,0,1,0,16.2,0
2013-11-28,-6.5,-10.5,-8.5,0,35,18.5,0,"November",2013,"Thursday",15.4,12.2,0,0,1,0,15.5,0
2013-11-29,-0.1,-9.6,-4.9,0,35,14.9,0,"November",2013,"Friday",18.5,15.4,0,0,1,0,14.6,0
2013-11-30,-1.2,-9.8,-5.5,0,35,15.5,0,"November",2013,"Saturday",14.9,18.5,0,0,0,0,14.8,0
2013-12-01,-2.5,-9,-5.8,0,35,15.8,0,"December",2013,"Sunday",15.5,14.9,0,0,0,0,14,0
2013-12-02,-3.8,-13,-8.4,2,37,18.4,0,"December",2013,"Monday",15.8,15.5,0,0,1,0,18,0
2013-12-03,-13,-18.4,-15.7,0.5,32,25.7,0,"December",2013,"Tuesday",18.4,15.8,0,0,1,0,23.4,0
2013-12-04,-15.8,-25,-20.4,0,32,30.4,0,"December",2013,"Wednesday",25.7,18.4,0,0,1,0,30,0
2013-12-05,-20.7,-25.1,-22.9,0,32,32.9,0,"December",2013,"Thursday",30.4,25.7,0,0,1,0,30.1,0
2013-12-06,-25,-30.6,-27.8,0,32,37.8,0,"December",2013,"Friday",32.9,30.4,0,0,1,0,35.6,0
2013-12-07,-13.8,-30.7,-22.3,0.5,39,32.3,0,"December",2013,"Saturday",37.8,32.9,0,0,0,0,35.7,0
2013-12-08,-13.6,-20.4,-17,0,37,27,0,"December",2013,"Sunday",32.3,37.8,0,0,0,0,25.4,0
2013-12-09,-4.9,-14.6,-9.8,1,61,19.8,0,"December",2013,"Monday",27,32.3,0,0,1,0,19.6,0
2013-12-10,-7.6,-21.1,-14.4,0,61,24.4,0,"December",2013,"Tuesday",19.8,27,0,0,1,0,26.1,0
2013-12-11,-10.7,-16.9,-13.8,0,61,23.8,0,"December",2013,"Wednesday",24.4,19.8,0,0,1,0,21.9,0
2013-12-12,-14.9,-19.5,-17.2,1,33,27.2,0,"December",2013,"Thursday",23.8,24.4,0,0,1,0,24.5,0
2013-12-13,-17.7,-19.8,-18.8,1,33,28.8,0,"December",2013,"Friday",27.2,23.8,0,0,1,0,24.8,0
2013-12-14,-3,-17.8,-10.4,3,33,20.4,0,"December",2013,"Saturday",28.8,27.2,0,0,0,0,22.8,0
2013-12-15,3.8,-3.9,-0.1,2,72,10.1,0,"December",2013,"Sunday",20.4,28.8,0,0,0,0,8.9,0
2013-12-16,2.4,-3.9,-0.8,0,74,10.8,0,"December",2013,"Monday",10.1,20.4,0,0,1,0,8.9,0
2013-12-17,2.5,-7.2,-2.4,0,74,12.4,0,"December",2013,"Tuesday",10.8,10.1,0,0,1,0,12.2,0
2013-12-18,-5.1,-17.9,-11.5,0,54,21.5,0,"December",2013,"Wednesday",12.4,10.8,0,0,1,0,22.9,0
2013-12-19,-14.6,-25.9,-20.3,0,54,30.3,0,"December",2013,"Thursday",21.5,12.4,0,0,1,0,30.9,0
2013-12-20,-14.1,-19.8,-17,0,54,27,0,"December",2013,"Friday",30.3,21.5,0,0,1,0,24.8,0
2013-12-21,-19,-23.6,-21.3,0,54,31.3,0,"December",2013,"Saturday",27,30.3,0,0,0,0,28.6,0
2013-12-22,-17.5,-29.7,-23.6,0,37,33.6,0,"December",2013,"Sunday",31.3,27,0,0,0,0,34.7,0
2013-12-23,2.7,-17.5,-7.4,1,50,17.4,0,"December",2013,"Monday",33.6,31.3,0,0,1,0,22.5,0
2013-12-24,1.9,-2.4,-0.3,0,41,10.3,0,"December",2013,"Tuesday",17.4,33.6,0,0,1,0,7.4,0
2013-12-25,2.6,-3.7,-0.6,0.5,37,10.6,0,"December",2013,"Wednesday",10.3,17.4,0,0,0,1,8.7,0
2013-12-26,5.6,-3.6,1,0.5,37,9,0,"December",2013,"Thursday",10.6,10.3,0,0,0,1,8.6,0
2013-12-27,4.3,-19.4,-7.6,0,50,17.6,0,"December",2013,"Friday",9,10.6,0,0,1,0,24.4,0
2013-12-28,-17.7,-23.3,-20.5,0,32,30.5,0,"December",2013,"Saturday",17.6,9,0,0,0,0,28.3,0
2013-12-29,-11.5,-21.2,-16.4,1,32,26.4,0,"December",2013,"Sunday",30.5,17.6,0,0,0,0,26.2,0
2013-12-30,-17.6,-20.5,-19.1,0.5,32,29.1,0,"December",2013,"Monday",26.4,30.5,0,0,1,0,25.5,0
2013-12-31,-16,-22.2,-19.1,0.5,32,29.1,0,"December",2013,"Tuesday",29.1,26.4,0,0,1,0,27.2,0
2014-01-01,-10.8,-20.1,-15.5,0.5,32,25.5,0,"January",2014,"Wednesday",29.1,29.1,0,0,0,1,25.1,0
2014-01-02,1.8,-10.8,-4.5,0.5,32,14.5,0,"January",2014,"Thursday",25.5,29.1,0,0,1,0,15.8,0
2014-01-03,0.1,-19.3,-9.6,0.5,32,19.6,0,"January",2014,"Friday",14.5,25.5,0,0,1,0,24.3,0
2014-01-04,-19.3,-25.4,-22.4,0.5,32,32.4,0,"January",2014,"Saturday",19.6,14.5,0,0,0,0,30.4,0
2014-01-05,-20.2,-31.6,-25.9,0.5,32,35.9,0,"January",2014,"Sunday",32.4,19.6,0,0,0,0,36.6,0
2014-01-06,-6.3,-20.2,-13.3,0.5,32,23.3,0,"January",2014,"Monday",35.9,32.4,0,0,1,0,25.2,0
2014-01-07,-8.3,-16.8,-12.6,0,32,22.6,0,"January",2014,"Tuesday",23.3,35.9,0,0,1,0,21.8,0
2014-01-08,-4.8,-14,-9.4,0,32,19.4,0,"January",2014,"Wednesday",22.6,23.3,0,0,1,0,19,0
2014-01-09,-1.3,-10.6,-6,0.5,32,16,0,"January",2014,"Thursday",19.4,22.6,0,0,1,0,15.6,0
2014-01-10,-0.1,-12.6,-6.4,0,32,16.4,0,"January",2014,"Friday",16,19.4,0,0,1,0,17.6,0
2014-01-11,-1.6,-9.8,-5.7,0,48,15.7,0,"January",2014,"Saturday",16.4,16,0,0,0,0,14.8,0
2014-01-12,-2.7,-12.5,-7.6,0,48,17.6,0,"January",2014,"Sunday",15.7,16.4,0,0,0,0,17.5,0
2014-01-13,1.1,-3.8,-1.4,1,46,11.4,0,"January",2014,"Monday",17.6,15.7,0,0,1,0,8.8,0
2014-01-14,5.3,-4.3,0.5,1,46,9.5,0,"January",2014,"Tuesday",11.4,17.6,0,0,1,0,9.3,0
2014-01-15,9.1,0.7,4.9,2,91,5.1,0,"January",2014,"Wednesday",9.5,11.4,0,0,1,0,4.3,0
2014-01-16,3.3,-2.2,0.6,0,35,9.4,0,"January",2014,"Thursday",5.1,9.5,0,0,1,0,7.2,0
2014-01-17,6.2,-2.5,1.9,0,41,8.1,0,"January",2014,"Friday",9.4,5.1,0,0,1,0,7.5,0
2014-01-18,7.6,-4.6,1.5,0,48,8.5,0,"January",2014,"Saturday",8.1,9.4,0,0,0,0,9.6,0
2014-01-19,6.2,-4,1.1,0,59,8.9,0,"January",2014,"Sunday",8.5,8.1,0,0,0,0,9,0
2014-01-20,0.5,-11.5,-5.5,0,59,15.5,0,"January",2014,"Monday",8.9,8.5,0,0,1,0,16.5,0
2014-01-21,0.6,-9.7,-4.6,0,59,14.6,0,"January",2014,"Tuesday",15.5,8.9,0,0,1,0,14.7,0
2014-01-22,-7.9,-13.9,-10.9,0,59,20.9,0,"January",2014,"Wednesday",14.6,15.5,0,0,1,0,18.9,0
2014-01-23,5.6,-8.2,-1.3,0,48,11.3,0,"January",2014,"Thursday",20.9,14.6,0,0,1,0,13.2,0
2014-01-24,7,3,5,0,41,5,0,"January",2014,"Friday",11.3,20.9,0,0,1,0,2,0
2014-01-25,6.5,2.4,4.5,0,63,5.5,0,"January",2014,"Saturday",5,11.3,0,0,0,0,2.6,0
2014-01-26,3,-17.3,-7.2,0,74,17.2,0,"January",2014,"Sunday",5.5,5,0,0,0,0,22.3,0
2014-01-27,-10.3,-20.5,-15.4,0,74,25.4,0,"January",2014,"Monday",17.2,5.5,0,0,1,0,25.5,0
2014-01-28,2,-15.3,-6.7,0.5,33,16.7,0,"January",2014,"Tuesday",25.4,17.2,0,0,1,0,20.3,0
2014-01-29,-4.5,-15.5,-10,0,41,20,0,"January",2014,"Wednesday",16.7,25.4,0,0,1,0,20.5,0
2014-01-30,-14.8,-19.6,-17.2,0,37,27.2,0,"January",2014,"Thursday",20,16.7,0,0,1,0,24.6,0
2014-01-31,-9.3,-15.4,-12.4,0,54,22.4,0,"January",2014,"Friday",27.2,20,0,0,1,0,20.4,0
2014-02-01,-7.3,-14,-10.7,0,35,20.7,0,"February",2014,"Saturday",22.4,27.2,0,0,0,0,19,0
2014-02-02,-8.3,-15.6,-12,0,41,22,0,"February",2014,"Sunday",20.7,22.4,0,0,0,0,20.6,0
2014-02-03,-11.4,-19.4,-15.4,0,48,25.4,0,"February",2014,"Monday",22,20.7,0,0,1,0,24.4,0
2014-02-04,-18.8,-22.6,-20.7,0,48,30.7,0,"February",2014,"Tuesday",25.4,22,0,0,1,0,27.6,0
2014-02-05,-18.4,-25.7,-22.1,0,48,32.1,0,"February",2014,"Wednesday",30.7,25.4,0,0,1,0,30.7,0
2014-02-06,-10.5,-23.8,-17.2,0,48,27.2,0,"February",2014,"Thursday",32.1,30.7,0,0,1,0,28.8,0
2014-02-07,-11.8,-21.9,-16.9,0,48,26.9,0,"February",2014,"Friday",27.2,32.1,0,0,1,0,26.9,0
2014-02-08,-14,-24.2,-19.1,0,32,29.1,0,"February",2014,"Saturday",26.9,27.2,0,0,0,0,29.2,0
2014-02-09,-18.1,-25.1,-21.6,0,32,31.6,0,"February",2014,"Sunday",29.1,26.9,0,0,0,0,30.1,0
2014-02-10,-18.1,-27.3,-22.7,0,32,32.7,0,"February",2014,"Monday",31.6,29.1,0,0,1,0,32.3,0
2014-02-11,-18.6,-21.2,-19.9,0.5,32,29.9,0,"February",2014,"Tuesday",32.7,31.6,0,0,1,0,26.2,0
2014-02-12,-15.2,-19.2,-17.2,1,37,27.2,0,"February",2014,"Wednesday",29.9,32.7,0,0,1,0,24.2,0
2014-02-13,-11,-15.3,-13.2,0,37,23.2,0,"February",2014,"Thursday",27.2,29.9,0,0,1,0,20.3,0
2014-02-14,-5.1,-15.1,-10.1,0.5,37,20.1,0,"February",2014,"Friday",23.2,27.2,0,0,1,0,20.1,0
2014-02-15,0.4,-12.1,-5.9,0,37,15.9,0,"February",2014,"Saturday",20.1,23.2,0,0,0,0,17.1,0
2014-02-16,-5.1,-10.6,-7.9,0,32,17.9,0,"February",2014,"Sunday",15.9,20.1,0,0,0,0,15.6,0
2014-02-17,3.7,-10.9,-3.6,0.5,33,13.6,0,"February",2014,"Monday",17.9,15.9,0,0,1,0,15.9,0
2014-02-18,4.1,-6,-1,0,37,11,0,"February",2014,"Tuesday",13.6,17.9,0,0,1,0,11,0
2014-02-19,-0.9,-13.6,-7.3,0,37,17.3,0,"February",2014,"Wednesday",11,13.6,0,0,1,0,18.6,0
2014-02-20,-3.4,-15.9,-9.7,0,37,19.7,0,"February",2014,"Thursday",17.3,11,0,0,1,0,20.9,0
2014-02-21,-9.7,-17,-13.4,0,50,23.4,0,"February",2014,"Friday",19.7,17.3,0,0,0,1,22,0
2014-02-22,-14.5,-20.8,-17.7,0,50,27.7,0,"February",2014,"Saturday",23.4,19.7,0,0,0,0,25.8,0
2014-02-23,-19,-25.9,-22.5,0,50,32.5,0,"February",2014,"Sunday",27.7,23.4,0,0,0,0,30.9,0
2014-02-24,-12,-27.4,-19.7,0,50,29.7,0,"February",2014,"Monday",32.5,27.7,0,0,1,0,32.4,0
2014-02-25,-8.5,-24.4,-16.5,0,50,26.5,0,"February",2014,"Tuesday",29.7,32.5,0,0,1,0,29.4,0
2014-02-26,-4.9,-19.1,-12,0,50,22,0,"February",2014,"Wednesday",26.5,29.7,0,0,1,0,24.1,0
2014-02-27,-7.1,-19.1,-13.1,0.5,50,23.1,0,"February",2014,"Thursday",22,26.5,0,0,1,0,24.1,0
2014-02-28,-18.9,-27.2,-23.1,0,37,33.1,0,"February",2014,"Friday",23.1,22,0,0,1,0,32.2,0
2014-03-01,-22.3,-29.9,-26.1,0,37,36.1,0,"March",2014,"Saturday",33.1,23.1,0,0,0,0,34.9,0
2014-03-02,-20.6,-29.4,-25,0,37,35,0,"March",2014,"Sunday",36.1,33.1,0,0,0,0,34.4,0
2014-03-03,-16.4,-22.8,-19.6,0.5,37,29.6,0,"March",2014,"Monday",35,36.1,0,0,1,0,27.8,0
2014-03-04,-14.6,-20.7,-17.7,0.5,37,27.7,0,"March",2014,"Tuesday",29.6,35,0,0,1,0,25.7,0
2014-03-05,-13.1,-25,-19.1,0,37,29.1,0,"March",2014,"Wednesday",27.7,29.6,0,0,1,0,30,0
2014-03-06,-14.2,-18.7,-16.5,1,37,26.5,0,"March",2014,"Thursday",29.1,27.7,0,0,1,0,23.7,0
2014-03-07,-8.8,-16.6,-12.7,0.5,37,22.7,0,"March",2014,"Friday",26.5,29.1,0,0,1,0,21.6,0
2014-03-08,8.2,-9.7,-0.8,0.5,37,10.8,0,"March",2014,"Saturday",22.7,26.5,0,0,0,0,14.7,0
2014-03-09,9,0.4,4.7,0.5,37,5.3,0,"March",2014,"Sunday",10.8,22.7,0,0,0,0,4.6,0
2014-03-10,5.4,-1.7,1.9,0,35,8.1,0,"March",2014,"Monday",5.3,10.8,0,0,1,0,6.7,0
2014-03-11,6.9,-0.4,3.3,0,32,6.7,0,"March",2014,"Tuesday",8.1,5.3,0,0,1,0,5.4,0
2014-03-12,12,1.6,6.8,0,35,3.2,0,"March",2014,"Wednesday",6.7,8.1,0,0,1,0,3.4,0
2014-03-13,5.2,-1.3,2,0.5,54,8,0,"March",2014,"Thursday",3.2,6.7,0,0,1,0,6.3,0
2014-03-14,4.1,-4.3,-0.1,0,54,10.1,0,"March",2014,"Friday",8,3.2,0,0,1,0,9.3,0
2014-03-15,7.7,-1.9,2.9,0,35,7.1,0,"March",2014,"Saturday",10.1,8,0,0,0,0,6.9,0
2014-03-16,9.7,1.9,5.8,0,33,4.2,0,"March",2014,"Sunday",7.1,10.1,0,0,0,0,3.1,0
2014-03-17,4.8,0.2,2.5,0,44,7.5,0,"March",2014,"Monday",4.2,7.1,0,0,1,0,4.8,0
2014-03-18,5.1,-0.9,2.1,0,44,7.9,0,"March",2014,"Tuesday",7.5,4.2,0,0,1,0,5.9,0
2014-03-19,8.8,-2.4,3.2,0.5,44,6.8,0,"March",2014,"Wednesday",7.9,7.5,0,0,1,0,7.4,0
2014-03-20,2.2,-11.3,-4.6,0,50,14.6,0,"March",2014,"Thursday",6.8,7.9,0,0,1,0,16.3,0
2014-03-21,-9.3,-15.1,-12.2,0,50,22.2,0,"March",2014,"Friday",14.6,6.8,0,0,1,0,20.1,0
2014-03-22,-7.5,-16.3,-11.9,0,50,21.9,0,"March",2014,"Saturday",22.2,14.6,0,0,0,0,21.3,0
2014-03-23,-3.7,-12.1,-7.9,0,33,17.9,0,"March",2014,"Sunday",21.9,22.2,0,0,0,0,17.1,0
2014-03-24,-5.9,-13.4,-9.7,0,33,19.7,0,"March",2014,"Monday",17.9,21.9,0,0,1,0,18.4,0
2014-03-25,-1.6,-8.9,-5.3,0,33,15.3,0,"March",2014,"Tuesday",19.7,17.9,0,0,1,0,13.9,0
2014-03-26,-5.4,-10.1,-7.8,2,33,17.8,0,"March",2014,"Wednesday",15.3,19.7,0,0,1,0,15.1,0
2014-03-27,-5.9,-13.1,-9.5,0.5,33,19.5,0,"March",2014,"Thursday",17.8,15.3,0,0,1,0,18.1,0
2014-03-28,-4,-18.4,-11.2,0.5,33,21.2,0,"March",2014,"Friday",19.5,17.8,0,0,1,0,23.4,0
2014-03-29,-1.6,-6.6,-4.1,0,33,14.1,0,"March",2014,"Saturday",21.2,19.5,0,0,0,0,11.6,0
2014-03-30,-4.9,-14.1,-9.5,0,41,19.5,0,"March",2014,"Sunday",14.1,21.2,0,0,0,0,19.1,0
2014-03-31,-7.5,-12.9,-10.2,0,33,20.2,0,"March",2014,"Monday",19.5,14.1,0,0,1,0,17.9,0
2014-04-01,1.4,-13.6,-6.1,0,33,16.1,0,"April",2014,"Tuesday",20.2,19.5,0,0,1,0,18.6,0
2014-04-02,-0.5,-8.9,-4.7,0,33,14.7,0,"April",2014,"Wednesday",16.1,20.2,0,0,1,0,13.9,0
2014-04-03,0,-11.2,-5.6,0,44,15.6,0,"April",2014,"Thursday",14.7,16.1,0,0,1,0,16.2,0
2014-04-04,8.3,-2.3,3,0.5,39,7,0,"April",2014,"Friday",15.6,14.7,0,0,1,0,7.3,0
2014-04-05,9.6,-1.9,3.9,0,33,6.1,0,"April",2014,"Saturday",7,15.6,0,0,0,0,6.9,0
2014-04-06,10.1,-0.6,4.8,0,48,5.2,0,"April",2014,"Sunday",6.1,7,0,0,0,0,5.6,0
2014-04-07,12.6,0,6.3,0,48,3.7,0,"April",2014,"Monday",5.2,6.1,0,0,1,0,5,0
2014-04-08,18.5,2,10.3,1,63,0,0.300000000000001,"April",2014,"Tuesday",3.7,5.2,0,0,1,0,3,3.5
2014-04-09,9.8,2.9,6.4,1,63,3.6,0,"April",2014,"Wednesday",0,3.7,0.300000000000001,0,1,0,2.1,0
2014-04-10,10.6,0.7,5.7,0,35,4.3,0,"April",2014,"Thursday",3.6,0,0,0.300000000000001,1,0,4.3,0
2014-04-11,11.4,-4,3.7,1.5,63,6.3,0,"April",2014,"Friday",4.3,3.6,0,0,1,0,9,0
2014-04-12,2.8,-6.1,-1.7,0,41,11.7,0,"April",2014,"Saturday",6.3,4.3,0,0,0,0,11.1,0
2014-04-13,2.8,-4.2,-0.7,0,32,10.7,0,"April",2014,"Sunday",11.7,6.3,0,0,0,0,9.2,0
2014-04-14,13,-3.4,4.8,0.5,32,5.2,0,"April",2014,"Monday",10.7,11.7,0,0,1,0,8.4,0
2014-04-15,6.8,-2.8,2,1.5,37,8,0,"April",2014,"Tuesday",5.2,10.7,0,0,1,0,7.8,0
2014-04-16,1,-5,-2,0.5,44,12,0,"April",2014,"Wednesday",8,5.2,0,0,1,0,10,0
2014-04-17,-1.1,-2.8,-2,0,39,12,0,"April",2014,"Thursday",12,8,0,0,1,0,7.8,0
2014-04-18,0.8,-2.2,-0.7,3,39,10.7,0,"April",2014,"Friday",12,12,0,0,0,1,7.2,0
2014-04-19,11.9,-3.2,4.4,0.5,39,5.6,0,"April",2014,"Saturday",10.7,12,0,0,0,0,8.2,0
2014-04-20,13.3,3.6,8.5,2.5,46,1.5,0,"April",2014,"Sunday",5.6,10.7,0,0,0,0,1.4,0
2014-04-21,16.4,-0.3,8.1,0.5,46,1.9,0,"April",2014,"Monday",1.5,5.6,0,0,1,0,5.3,1.4
2014-04-22,19,5.2,12.1,0,61,0,2.1,"April",2014,"Tuesday",1.9,1.5,0,0,1,0,0,4
2014-04-23,11.6,1.1,6.4,23,39,3.6,0,"April",2014,"Wednesday",0,1.9,2.1,0,1,0,3.9,0
2014-04-24,6.7,1.1,3.9,1.5,35,6.1,0,"April",2014,"Thursday",3.6,0,0,2.1,1,0,3.9,0
2014-04-25,7.5,1.1,4.3,0,35,5.7,0,"April",2014,"Friday",6.1,3.6,0,0,1,0,3.9,0
2014-04-26,5.2,0.7,3,0.5,37,7,0,"April",2014,"Saturday",5.7,6.1,0,0,0,0,4.3,0
2014-04-27,11.1,0.3,5.7,2,37,4.3,0,"April",2014,"Sunday",7,5.7,0,0,0,0,4.7,0
2014-04-28,14.8,0.1,7.5,1,37,2.5,0,"April",2014,"Monday",4.3,7,0,0,1,0,4.9,0
2014-04-29,16.9,1.6,9.3,0,35,0.699999999999999,0,"April",2014,"Tuesday",2.5,4.3,0,0,1,0,3.4,1.9
2014-04-30,21.3,3.4,12.4,0.5,32,0,2.4,"April",2014,"Wednesday",0.699999999999999,2.5,0,0,1,0,1.6,6.3
2014-05-01,17.8,7.5,12.7,0.5,56,0,2.7,"May",2014,"Thursday",0,0.699999999999999,2.4,0,1,0,0,2.8
2014-05-02,9.5,0.8,5.2,2.5,54,4.8,0,"May",2014,"Friday",0,0,2.7,2.4,1,0,4.2,0
2014-05-03,2.7,-1.9,0.4,0,32,9.6,0,"May",2014,"Saturday",4.8,0,0,2.7,0,0,6.9,0
2014-05-04,2.3,-3,-0.4,0.5,32,10.4,0,"May",2014,"Sunday",9.6,4.8,0,0,0,0,8,0
2014-05-05,10.2,-2.1,4.1,1,56,5.9,0,"May",2014,"Monday",10.4,9.6,0,0,1,0,7.1,0
2014-05-06,5.5,-1.6,2,0.5,46,8,0,"May",2014,"Tuesday",5.9,10.4,0,0,1,0,6.6,0
2014-05-07,9.1,-3.8,2.7,0.5,46,7.3,0,"May",2014,"Wednesday",8,5.9,0,0,1,0,8.8,0
2014-05-08,15.8,0.1,8,0.5,46,2,0,"May",2014,"Thursday",7.3,8,0,0,1,0,4.9,0.800000000000001
2014-05-09,13.7,0.4,7.1,0.5,46,2.9,0,"May",2014,"Friday",2,7.3,0,0,1,0,4.6,0
2014-05-10,9.5,-1.6,4,0,52,6,0,"May",2014,"Saturday",2.9,2,0,0,0,0,6.6,0
2014-05-11,13.9,-0.6,6.7,0,32,3.3,0,"May",2014,"Sunday",6,2.9,0,0,0,0,5.6,0
2014-05-12,17.6,0.1,8.9,0.5,35,1.1,0,"May",2014,"Monday",3.3,6,0,0,1,0,4.9,2.6
2014-05-13,17.8,3.2,10.5,0,37,0,0.5,"May",2014,"Tuesday",1.1,3.3,0,0,1,0,1.8,2.8
2014-05-14,21,8,14.5,0,39,0,4.5,"May",2014,"Wednesday",0,1.1,0.5,0,1,0,0,6
2014-05-15,15,5.4,10.2,0,67,0,0.199999999999999,"May",2014,"Thursday",0,0,4.5,0.5,1,0,0,0
2014-05-16,14.4,4.3,9.4,0,48,0.6,0,"May",2014,"Friday",0,0,0.199999999999999,4.5,1,0,0.7,0
2014-05-17,18.6,4,11.3,0.5,48,0,1.3,"May",2014,"Saturday",0.6,0,0,0.199999999999999,0,0,1,3.6
2014-05-18,18.2,6.1,12.2,1,46,0,2.2,"May",2014,"Sunday",0,0.6,1.3,0,0,0,0,3.2
2014-05-19,17.5,3.6,10.6,0,33,0,0.6,"May",2014,"Monday",0,0,2.2,1.3,0,1,1.4,2.5
2014-05-20,20.2,6.7,13.5,0.5,39,0,3.5,"May",2014,"Tuesday",0,0,0.6,2.2,1,0,0,5.2
2014-05-21,22.9,8.5,15.7,0,32,0,5.7,"May",2014,"Wednesday",0,0,3.5,0.6,1,0,0,7.9
2014-05-22,23.9,10.2,17.1,0,32,0,7.1,"May",2014,"Thursday",0,0,5.7,3.5,1,0,0,8.9
2014-05-23,26.2,12.2,19.2,0,61,0,9.2,"May",2014,"Friday",0,0,7.1,5.7,1,0,0,11.2
2014-05-24,20.4,10.7,15.6,0,41,0,5.6,"May",2014,"Saturday",0,0,9.2,7.1,0,0,0,5.4
